note_id,#diary_id,#author_id,#note_date,#places
"6190",#"15",#"18",#"1943-09-15",#"кобра->1,овсянниковое->1,кром->1,харьков->1,смоленск->1,москва->3,который->1,украинский->1,заседаловкая->1,деревня овсянниковое->1,тула->1,иркутск->1,самый орёл->1,донбасс->1,фареж->2,глухов->1,чикаго->1,конотоп->1,сталинград->1,орёл->2,днепр->1,вся россия->1,киев->3,амбарчик->1,дмитров->1,нежин->2,америка->1"
"6191",#"15",#"18",#"1943-09-17",#"бахмач->2,красная->2,запад->1,тактичёска->1,москва->1,то->1,конотоп->1,европа->1,днепр->2,киев->1,новгород->2,новороссийск->1,шостка->4,красный->1"
"6192",#"15",#"18",#"1943-09-19",#"восток->1,чернигов->1,нежин->1,прилуки->1,москва->2,чикаго->1,ярцево->1,днепр->1,духовщина->1,лубны->1,кура->1,глухов->1,куда->1,гонолулу->1"
"6193",#"15",#"18",#"1943-09-20",#"кром->1,чернигов->8,нежин->1,прилуки->1,москва->2,брянск->1,сума->1,остер->1,орёл->1,днепр->6,киев->2,новгород->1"
"6194",#"15",#"18",#"1943-09-22",#"мценск->1,глухов->1,нкид->1,чернигов->2,то->1,красная->3,брянский->1,москва->1,который->1"
"6195",#"15",#"18",#"1943-09-26",#"десна->1,смоленск->1,днепр->6,орловско->1,то->1,киев->3,припять->1,шостка->1,новозыбков->1,гомель->2"
"6196",#"15",#"18",#"1943-09-29",#"пара->1,днепр->4,белов->1,гомель->1,киев->1,припять->1,сож->1,москва->1,кременчуг->1"
"6197",#"15",#"18",#"1943-10-03",#"десна->1,вся кубань->1,гомель->3,киев->4,то->1,тамань->1,москва->3,днепр->5"
"6198",#"15",#"18",#"1943-10-05",#"село денисовка->1,севшее бондаревка->1,мена->3,быков->1,село даниловка->1,прилуки->2,менский район->1,днепр->3,борзинский район->1,который->1,небольшой городок->2,яготинский район->1,черниговская обл->1,припять->1,суземский район->1,то->2,десна->1,орловская область->1,черниговская область->3,красный->2,ичня->3,киев->3,красная->3,орша->1,сталинградская->1"
"6199",#"15",#"18",#"1943-10-06",#"борисполь->2,киев->2,кос->1,деревня нестеровка->1"
"6200",#"15",#"18",#"1943-10-08",#"харьков->1,берлин->1,смоленск->1,украина->3,деревня красиловкая->1,украинский->1,строкативший->1,витебск->1,невель->1,усср->1,красная->2,советская украина->1,запад->1,миргород->1,кременчуг->1,тамань->2,днепр->3,германия->1,киев->9,кириши->1,полтава->1,красный->1"
"6201",#"15",#"18",#"1943-10-09",#"украинское->2,русско->1,харьков->1,другой республика->1,курский->1,фотографически->1,сам киев->1,москва->2,днепр->4,кромской->1,хмельницкий->3,ворскла->1,красный->1,румыния->1,львов->1,киев->8,то->1,новороссийск->1,вся украина->1"
"6202",#"15",#"18",#"1943-10-11",#"штевнева->1,киев->4,мелитополь->1,днепр->1,святошиное->1"
"6203",#"15",#"18",#"1943-10-12",#"днепр->1"
"6204",#"15",#"18",#"1943-10-14",#"любим->1"
"6205",#"15",#"18",#"1943-09-16",#"валуйки->1,красный->2,чернигов->2,трухановое->1,киев->3,красная->1,брянский->1,москва->1,днепр->2"
"6206",#"15",#"18",#"1943-10-17",#"село украина->1,тана->1,красный->1,киев->1,куда->1,москва->4,то->2"
"6207",#"15",#"18",#"1943-10-21",#"вышгород->1,брянск->1,черниговская область->1,днепр->1,чернигов->2,кура->1,киев->3,первый украинский->1,москва->2"
"6208",#"15",#"18",#"1943-10-23",#"гомель->1,москва->1,днепр->1"
"6209",#"15",#"18",#"1943-10-24",#"запад->1,киев->2,днепр->1,москва->2,гомель->3"
"6210",#"15",#"18",#"1943-10-26",#"городня->1,ширина->1,черниговская область->1,городнянский район->1,десятикласск->1"
"6211",#"15",#"18",#"1943-10-27",#"чернигов->1"
"6212",#"15",#"18",#"1943-10-28",#"харьков->1,москва->1"
"6213",#"15",#"18",#"1943-10-29",#"крым->1,днепр->1,ростов->1,прилуки->1,куда->1,нея->1,витебский->1"
"6214",#"15",#"18",#"1943-10-31",#"сталинград->1,советская украина->1,яготин->1,киев->5,ратау->1,урал->1,днепр->1"
"6215",#"15",#"18",#"1943-11-01",#"ивановский->1,конотоп->1,нея->1,рабочий край->1,киев->1,рам->1,москва->1"
"6216",#"15",#"18",#"1943-11-04",#"вышгород->1,пуховское->1,днепр->2,мануильск->1,гречкосия->1,киев->4,прилуки->1,москва->4"
"6217",#"15",#"18",#"1943-11-06",#"иванов->2,святошиное->1,ангар->1,васильков->1,запад->1,киев->11,то->1,фастов->1,москва->3,харьков->1"
"6218",#"15",#"18",#"1943-11-09",#"лютёж->1,днестр->1,сахара->1,лида->2,москва->2,то->2,десна->2,нея->1,днепр->3,германия->1,гречкосия->1,киев->8,красная->2,куда->1"
"6219",#"15",#"18",#"1943-11-14",#"киев->7,куда->1,житомир->1"
"6220",#"15",#"18",#"1943-11-16",#"гомель->1,килиманджаро->1,фастов->1,житомир->1"
"6221",#"15",#"18",#"1943-11-25",#"коростышев->1,восток->1,полесье->1,киев->4,житомир->2,меланхолически->1,то->1"
"6222",#"15",#"18",#"1943-11-27",#"овруч->5,нея->1,днепр->1,рудольф->1,дон->1,далёкая сибирь->1,киев->5,красная->2,коростень->1,москва->3,то->1"
"6223",#"15",#"18",#"1943-12-16",#"кирсанов->1,коростень->1,питер->1,тарль->1,берлин->1,запад->1,красиловка->1,зарабат->1,двухчасовая->1,проклятая красиловка->1,ленинград->1,то->1,арбат->1,германия->1,киев->6,пур->2"
"6224",#"15",#"18",#"1943-12-12",#"самая москва->1,гомель->2,москва->1"
"6225",#"15",#"18",#"1944-02-01",#"пузин->1,довска->1,гомель->1,ленинград->1,юхнов->1,довск->1,ташкент->1,речица->1,армения->2,москва->6,мозырь->1,запад->1,жлобин->1,владимир->1,киев->2,медынь->1,бобруйск->1,рославль->2"
"6226",#"15",#"18",#"1944-02-02",#"каир->1,москва->1"
"6227",#"15",#"18",#"1944-02-03",#"канев->1,гомель->1,украинский->1"
"6228",#"15",#"18",#"1944-02-04",#"москва->2"
"6229",#"15",#"18",#"1944-02-06",#"минск->1,украинское->1,крым->1,сталинградский->1,харьков->1,сталинград->1,могилев->1,украина->2,красная->1,европа->1,орёл->4,дмитрич->1,поныри->2,нея->1,пара->1,занятой район->1"
"6230",#"15",#"18",#"1944-02-07",#"украинский->1,никополь->1,апостолово->1,пульхен->1,гомель->1"
"6231",#"15",#"18",#"1944-02-21",#"коростышев->1,кура->1,чернигов->1,дубно->1,сахара->1,москва->1,кочеровое->1,украинский->1,нея->1,днепр->2,ангар->1,житомир->4,вольгеавший->1,киев->3,красная->1,украинская->1,семенюк->1,красный->1"
"6232",#"15",#"18",#"1944-02-25",#"киев->1,рогачев->1,вад->1,москва->2"
"6233",#"15",#"18",#"1944-02-26",#"луцк->1,одесса->1,смоленск->1,германия->1,стукова->1,стуковая->1,петровка->1,киев->1,москва->3,мозырь->1"
"6234",#"15",#"18",#"1944-02-29",#"валуйки->1,рогачев->1,воронеж->1,орёл->1,волоконовка->2,друть->1,березина->1,который->1,карабанов->2,йближнебомбардировочный->1,май->1,бобруйск->1,гомель->1"
"6235",#"15",#"18",#"1944-03-05",#"украинский->1,сталинград->1,архангельск->1,рогачев->1,поныри->1,нея->2,киев->1,друть->2,куда->1,севск->1,москва->1"
"6236",#"15",#"18",#"1944-03-10",#"белоруссия->4,рогачев->1,албания->1,берлин->1,николаев->1,александров->1,брест->2,украина->1,борисов->1,весь вольт->1,англия->1,поволжье->1,москва->1,тернополь->1,франция->1,то->2,украинский->2,япония->1,минск->5,александр->2,родионов->1,гомель->1,белосток->2,падаляна->1,бсср->3,сша->1,финляндия->2,сталинград->2,югославия->1,пара->1,куда->1"
"6237",#"15",#"18",#"1944-03-13",#"белоруссия->1,харьков->2,южная америка->1,англия->1,турция->1,мужск->1,дон->1,центральный область->1,то->1,сша->2,минск->2,лесна->1,сталинградский->1,испания->1,гомель->4,клин->1,таганрог->1,курский->1,полтава->1,чернигов->1,березина->1,португалия->1,десна->1,конотоп->1,сталинград->2,орёл->1,передний край->1,днепр->1,поныри->1,арктика->1,киев->5,красная->2,куда->2,владимир->1,красный->1"
"6238",#"15",#"18",#"1944-03-21",#"лондон->1,минск->2,европа->1,май->1,украинский->1,бсср->4,северный->1,рассказ->1,чех->1,москва->1,древняя греция->1"
"6239",#"15",#"18",#"1944-03-25",#"передний край->2,москва->1"
"6240",#"15",#"18",#"1944-03-29",#"венгрия->1,николаев->1,гонолулу->1,болгария->1,требуховое->1,запад->1,нея->1,украинск->1,румыния->1,киев->1,пара->1,куда->1"
